name,description,description_length,upvotes,upvotes_per_word,launch_date,month_launched,tag_count,tags,url
Cloudonix Velocity Program,Earn up to 15% Monthly Recurring for customer referrals,55,4,0.07272727272727272,2025-06-24 17:35:23+00:00,2025-06,3,"['Marketing', 'Artificial Intelligence', 'Affiliate marketing']",https://www.producthunt.com/posts/cloudonix-velocity-program?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
SurfAI,Work visible. Work automated. Work done.,40,3,0.075,2025-06-24 07:01:00+00:00,2025-06,3,"['Analytics', 'Bots', 'Business']",https://www.producthunt.com/posts/surfai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
RoastThroughTime,Today’s Burns. Yesterday’s Legends. One Roast Arena.,52,3,0.057692307692307696,2025-06-24 07:01:00+00:00,2025-06,3,"['Web App', 'Celebrities', 'Artificial Intelligence']",https://www.producthunt.com/posts/roastthroughtime?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Ai creation make easier using prompt ,How to create content prompt and HD graphics design using Ai,60,3,0.05,2025-06-24 07:01:00+00:00,2025-06,3,"['Design Tools', 'User Experience', 'Education']",https://www.producthunt.com/posts/ai-creation-make-easier-using-prompt?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
BrownAgents.ai,Build and sell your own AI agents. No code. Just vision.,56,5,0.08928571428571429,2025-06-24 07:01:00+00:00,2025-06,3,"['SaaS', 'Artificial Intelligence', 'No-Code']",https://www.producthunt.com/posts/brownagents-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Hailuo2 AI,Create dynamic videos with text & images,40,3,0.075,2025-06-24 07:01:00+00:00,2025-06,1,['Design Tools'],https://www.producthunt.com/posts/hailuo2-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
MyToolToolshed,"Beyond Keywords. Describe your goal, get the right AI tool",58,3,0.05172413793103448,2025-06-24 07:01:00+00:00,2025-06,3,"['Design Tools', 'User Experience', 'Artificial Intelligence']",https://www.producthunt.com/posts/mytooltoolshed?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Startup Ecosystem,First500days,12,22,1.8333333333333333,2025-06-24 07:01:00+00:00,2025-06,3,"['Startup Lessons', 'Consulting', 'Fundraising']",https://www.producthunt.com/posts/startup-ecosystem?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Duun,"Build AI-powered SaaS apps fast — no code, all automated.",57,5,0.08771929824561403,2025-06-24 07:01:00+00:00,2025-06,3,"['SaaS', 'Artificial Intelligence', 'No-Code']",https://www.producthunt.com/posts/duun?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Ultimate Crypto training ,Ultimate Beginners Guide To Crypto Currency,43,2,0.046511627906976744,2025-06-24 07:01:00+00:00,2025-06,3,"['Crypto', 'Web3', 'Cryptocurrency']",https://www.producthunt.com/posts/ultimate-crypto-training?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Leadgent,Find decision-makers in one click with AI,41,6,0.14634146341463414,2025-06-24 07:01:00+00:00,2025-06,3,"['Sales', 'SaaS', 'Artificial Intelligence']",https://www.producthunt.com/posts/leadgent?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Mirai,Talk to your best self,22,3,0.13636363636363635,2025-06-24 07:01:00+00:00,2025-06,2,"['Artificial Intelligence', 'Health']",https://www.producthunt.com/posts/mirai-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
AI Bluesky Scheduler,Schedule Bluesky posts with AI-powered content generation,57,2,0.03508771929824561,2025-06-24 07:01:00+00:00,2025-06,4,"['Chrome Extensions', 'Productivity', 'Social Media', 'Calendar']",https://www.producthunt.com/posts/ai-bluesky-scheduler?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Resumidor De Textos Online Gratis,Resume textos largos en segundos.,33,3,0.09090909090909091,2025-06-24 07:01:00+00:00,2025-06,1,['Artificial Intelligence'],https://www.producthunt.com/posts/resumidor-de-textos-online-gratis?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Freshly - Diet & Workout AI Planner,Your Custom Fitness & Nutrition Plan in One Place,49,3,0.061224489795918366,2025-06-24 07:01:00+00:00,2025-06,1,['Health & Fitness'],https://www.producthunt.com/posts/freshly-diet-workout-ai-planner?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Ai Prompt Generators,80+ Free Ai prompt Generators,29,3,0.10344827586206896,2025-06-24 07:01:00+00:00,2025-06,1,['Artificial Intelligence'],https://www.producthunt.com/posts/ai-prompt-generators?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Source Forge,The home of generative fiction | Generate stories and videos,60,11,0.18333333333333332,2025-06-24 07:01:00+00:00,2025-06,3,"['Writing', 'Artificial Intelligence', 'Books']",https://www.producthunt.com/posts/source-forge?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
EvoAI.tools,"Submit, Discover, and Compare Powerful AI Tools",47,16,0.3404255319148936,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/evoai-tools?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
ScrollShock.ai,AI hook-gen platform for social media platforms,47,3,0.06382978723404255,2025-06-24 07:01:00+00:00,2025-06,3,"['Social Media', 'SaaS', 'Artificial Intelligence']",https://www.producthunt.com/posts/scrollshock-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
FLUX AI,Flux AI: Meet AI. Reshape Your Visual World.,44,3,0.06818181818181818,2025-06-24 07:01:00+00:00,2025-06,3,"['Digital Art', 'Video Art', '3D Modeling']",https://www.producthunt.com/posts/flux-ai-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Piqual,AI Enabled Lead Generation Platform ,36,3,0.08333333333333333,2025-06-24 07:01:00+00:00,2025-06,3,"['Sales', 'SaaS', 'Artificial Intelligence']",https://www.producthunt.com/posts/piqual?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Fastn UCL,Fastest way to connect AI agents to over 1000+ tools,52,61,1.1730769230769231,2025-06-24 07:01:00+00:00,2025-06,3,"['Developer Tools', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/fastn-ucl?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
WhisprAI,The #1 AI Speech to Text & Translation App,42,2,0.047619047619047616,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Languages', 'Artificial Intelligence']",https://www.producthunt.com/posts/whisprai-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Talk To Your Computer,Share your screen with an AI voice assistant,44,113,2.5681818181818183,2025-06-24 07:01:00+00:00,2025-06,3,"['Web App', 'Artificial Intelligence', 'Audio']",https://www.producthunt.com/posts/talk-to-your-computer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
PlanMoney,AI turns your idea into a plan. You turn it into reality.,57,3,0.05263157894736842,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Fintech', 'Artificial Intelligence']",https://www.producthunt.com/posts/planmoney?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
VIBESxCODED,Bring your ideas to life and build your next project faster.,60,3,0.05,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/vibesxcoded?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
KbNet,Swipe Your Way Through Knowledge,32,3,0.09375,2025-06-24 07:01:00+00:00,2025-06,4,"['Open Source', 'Education', 'Artificial Intelligence', 'GitHub']",https://www.producthunt.com/posts/kbnet?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
AirtableFormulabot,Transform plain english into Airtable formulas.,47,3,0.06382978723404255,2025-06-24 07:01:00+00:00,2025-06,3,"['Education', 'Artificial Intelligence', 'No-Code']",https://www.producthunt.com/posts/airtableformulabot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Storm,Multi LLM  brainstorming ,25,3,0.12,2025-06-24 07:01:00+00:00,2025-06,1,['Tech'],https://www.producthunt.com/posts/storm-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
BrandSmithAI,Find domain names you love - with available .com domains.,57,3,0.05263157894736842,2025-06-24 07:01:00+00:00,2025-06,3,"['Branding', 'Marketing', 'Artificial Intelligence']",https://www.producthunt.com/posts/brandsmithai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Snipr.me,Snipe bugs before pushing updates.,34,3,0.08823529411764706,2025-06-24 07:01:00+00:00,2025-06,3,"['Internet of Things', 'Software Engineering', 'Artificial Intelligence']",https://www.producthunt.com/posts/snipr-me?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
SCREENSHOCK.me,AI watches your screen and zaps you if you get distracted,57,3,0.05263157894736842,2025-06-24 07:01:00+00:00,2025-06,4,"['Productivity', 'SaaS', 'Artificial Intelligence', 'GitHub']",https://www.producthunt.com/posts/screenshock-me?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
eBusinessWala," eCommerce, domain sales, and motivationall in one platform.",60,3,0.05,2025-06-24 07:01:00+00:00,2025-06,3,"['Marketing', 'SaaS', 'E-Commerce']",https://www.producthunt.com/posts/ebusinesswala?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Study Buddy,AI-powered study app with flashcards & smart tools,50,3,0.06,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Education', 'Entertainment']",https://www.producthunt.com/posts/study-buddy-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
AquaX AI - Your personal aquarium expert,"Use voice, photos, or text to get instant, precise answers",58,3,0.05172413793103448,2025-06-24 07:01:00+00:00,2025-06,3,"['Artificial Intelligence', 'Lifestyle', 'Aquarium']",https://www.producthunt.com/posts/aquax-ai-your-personal-aquarium-expert?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
AI Celebrity Voice Generator,Type your text and hear celebrities say anything you want. ,59,3,0.05084745762711865,2025-06-24 07:01:00+00:00,2025-06,1,['Audio'],https://www.producthunt.com/posts/ai-celebrity-voice-generator-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
HabitFlow,Transform habits with AI guidance and streak mastery!,53,4,0.07547169811320754,2025-06-24 07:01:00+00:00,2025-06,3,"['Health & Fitness', 'Task Management', 'Lifestyle']",https://www.producthunt.com/posts/habitflow-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
UnlockDocs,Instant document unlock tool,28,3,0.10714285714285714,2025-06-24 07:01:00+00:00,2025-06,3,"['Artificial Intelligence', 'Maker Tools', 'Business Intelligence']",https://www.producthunt.com/posts/unlockdocs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Deepfriend,"The fun, scientific and cheap way to heal",41,9,0.21951219512195122,2025-06-24 07:01:00+00:00,2025-06,4,"['Android', 'Health & Fitness', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/deepfriend?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
VibeList,Create beautiful waitlists to validate ideas in minutes,55,14,0.2545454545454545,2025-06-24 07:01:00+00:00,2025-06,3,"['Marketing', 'SaaS', 'No-Code']",https://www.producthunt.com/posts/vibelist?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
404 Tombstone,A “ProductHunt” but for failed startups.,40,10,0.25,2025-06-24 07:01:00+00:00,2025-06,1,['SaaS'],https://www.producthunt.com/posts/404-tombstone?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
W&B Experiments,The system of record for your model training,44,3,0.06818181818181818,2025-06-24 07:01:00+00:00,2025-06,2,"['Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/w-b-experiments?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
ArtiFair,Discover beautiful artwork and download,39,2,0.05128205128205128,2025-06-24 07:01:00+00:00,2025-06,1,['Art'],https://www.producthunt.com/posts/artifair?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
ResumeBrain,Lazy but ambitious? Let AI build your resume while you chill,60,3,0.05,2025-06-24 07:01:00+00:00,2025-06,3,"['Hiring', 'Artificial Intelligence', 'Career']",https://www.producthunt.com/posts/resumebrain?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Sentra AI,Real-time voice scam detection for telecoms & enterprises,57,3,0.05263157894736842,2025-06-24 07:01:00+00:00,2025-06,3,"['API', 'Fintech', 'Artificial Intelligence']",https://www.producthunt.com/posts/sentra-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
EZ AI Translate,Translate with customization using cutting-edge AI models,57,3,0.05263157894736842,2025-06-24 07:01:00+00:00,2025-06,2,"['Productivity', 'Artificial Intelligence']",https://www.producthunt.com/posts/ez-ai-translate?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
BuzzBargains,Shop Smart. Save More. Every Day.,33,3,0.09090909090909091,2025-06-24 07:01:00+00:00,2025-06,1,['E-Commerce'],https://www.producthunt.com/posts/buzzbargains?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Bewell,"Submit your labs. Get real, holistic insights back",50,3,0.06,2025-06-24 07:01:00+00:00,2025-06,3,"['Health & Fitness', 'Artificial Intelligence', 'FemTech']",https://www.producthunt.com/posts/bewell-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
MiniMax M1,Next-gen AI chat powered by MiniMax M1,38,3,0.07894736842105263,2025-06-24 07:01:00+00:00,2025-06,1,['Developer Tools'],https://www.producthunt.com/posts/minimax-m1?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Modelary,All-In-One AI platform,22,3,0.13636363636363635,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/modelary?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
