name,description,description_length,upvotes,upvotes_per_word,launch_date,month_launched,tag_count,tags,url
Cutmuse,"AI-powered haircut and style advice, just for you",49,5,0.10204081632653061,2025-06-24 07:01:00+00:00,2025-06,3,"['Fashion', 'Beauty', 'Beauty & Fashion']",https://www.producthunt.com/posts/cutmuse-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
ReviewMyCode,AI-powered code reviews for developers and teams,48,3,0.0625,2025-06-24 07:01:00+00:00,2025-06,3,"['SaaS', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/reviewmycode?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
SnapSeeker,"Get your MVP right, find your PMF fast.",39,16,0.41025641025641024,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/snapseeker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
YouTube Timestamps Navigator,"Skip the fluff , Jump Straight to the moments that matter",57,3,0.05263157894736842,2025-06-24 07:01:00+00:00,2025-06,3,"['YouTube', 'Startup Lessons', 'Online Learning']",https://www.producthunt.com/posts/youtube-timestamps-navigator?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Holiders,Share your trip,15,2,0.13333333333333333,2025-06-24 07:01:00+00:00,2025-06,2,"['Travel', 'Artificial Intelligence']",https://www.producthunt.com/posts/holiders?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Promptify!,Enhance AI prompts for ChatGPT & more - solo-built,50,5,0.1,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/promptify-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Veloa,Cleaning checklist,18,2,0.1111111111111111,2025-06-24 07:01:00+00:00,2025-06,4,"['Android', 'Productivity', 'Task Management', 'Artificial Intelligence']",https://www.producthunt.com/posts/veloa?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Miruni,"AI-powered WordPress edits — point, describe, done.",51,4,0.0784313725490196,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/miruni?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
vibe.ai,AI dating app focuses on emotion based match-making,51,4,0.0784313725490196,2025-06-24 07:01:00+00:00,2025-06,2,"['Dating', 'Artificial Intelligence']",https://www.producthunt.com/posts/vibe-ai-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
LeetCode AI Assistant,Your AI pair programmer for mastering LeetCode challenges,57,4,0.07017543859649122,2025-06-24 07:01:00+00:00,2025-06,4,"['Chrome Extensions', 'Education', 'Artificial Intelligence', 'Career']",https://www.producthunt.com/posts/leetcode-ai-assistant?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
VocalCV,A new way to create your Resume,31,7,0.22580645161290322,2025-06-24 07:01:00+00:00,2025-06,2,"['Artificial Intelligence', 'Audio']",https://www.producthunt.com/posts/vocalcv?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
ASMR.so,Use Veo3 Create AI ASMR Videos,30,8,0.26666666666666666,2025-06-24 07:01:00+00:00,2025-06,3,"['Artificial Intelligence', 'Video Art', 'Video']",https://www.producthunt.com/posts/asmr-so?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Miro Fashion - AI Models,get studio-quality model photos in minutes,42,7,0.16666666666666666,2025-06-24 07:01:00+00:00,2025-06,3,"['Fashion', 'Artificial Intelligence', 'E-Commerce']",https://www.producthunt.com/posts/miro-fashion-ai-models?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
git,Git-Email-finder,16,3,0.1875,2025-06-24 07:01:00+00:00,2025-06,3,"['Email', 'Email Marketing', 'GitHub']",https://www.producthunt.com/posts/git?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Comarketer,Comarketer: Your AI SEO Assistant,33,3,0.09090909090909091,2025-06-24 07:01:00+00:00,2025-06,3,"['SEO', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/comarketer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
AI Book Writer,"AI-powered book creation, from idea to manuscript.",50,11,0.22,2025-06-24 07:01:00+00:00,2025-06,3,"['Writing', 'Artificial Intelligence', 'Books']",https://www.producthunt.com/posts/ai-book-writer-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
StickyNotes AI,Private Voice Transcription with AI Insights,44,10,0.22727272727272727,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Privacy', 'Meetings']",https://www.producthunt.com/posts/stickynotes-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Emedlogix.com,AI- Driven computer assisted coding & risk adjustment,53,3,0.05660377358490566,2025-06-24 07:01:00+00:00,2025-06,1,['Health & Fitness'],https://www.producthunt.com/posts/emedlogix-com?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
FtoonMed - Your AI Doctor,"health,ai,symptoms,diagnosis,medicine,telemedicine,doctor",57,2,0.03508771929824561,2025-06-24 07:01:00+00:00,2025-06,3,"['Health & Fitness', 'User Experience', 'Medical']",https://www.producthunt.com/posts/ftoonmed-your-ai-doctor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Undetect AI,Your Free Undetectable AI Rewriter,34,4,0.11764705882352941,2025-06-24 07:01:00+00:00,2025-06,2,"['Writing', 'Artificial Intelligence']",https://www.producthunt.com/posts/undetect-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Promarkia AI Agent Automating Marketing,AI agent that automates your marketing with your apps,53,4,0.07547169811320754,2025-06-24 07:01:00+00:00,2025-06,3,"['Social Media', 'Marketing', 'SEO']",https://www.producthunt.com/posts/promarkia-ai-agent-automating-marketing?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Fenixs.ai,Pitch Your Story Visually with AI-Generated Storyboards ✨,57,5,0.08771929824561403,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'SaaS', 'Artificial Intelligence']",https://www.producthunt.com/posts/fenixs-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
MindPost,Turn your expertise into viral LinkedIn content in minutes,58,4,0.06896551724137931,2025-06-24 07:01:00+00:00,2025-06,3,"['Social Media', 'Artificial Intelligence', 'LinkedIn']",https://www.producthunt.com/posts/mindpost?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
GovSource | See for yourself,Use AI to understand government activity at the source,54,4,0.07407407407407407,2025-06-24 07:01:00+00:00,2025-06,3,"['Politics', 'Legal', 'Political news']",https://www.producthunt.com/posts/govsource-see-for-yourself?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Contacted - AI Emails For Developers,Generate & send branded emails from simple English prompts,58,4,0.06896551724137931,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/contacted-ai-emails-for-developers?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
LeadSynth AI,Find people discussing problems your product solves,51,4,0.0784313725490196,2025-06-24 07:01:00+00:00,2025-06,3,"['Sales', 'SaaS', 'Artificial Intelligence']",https://www.producthunt.com/posts/leadsynth-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
OpportunAI,Unlock Reddit Business Opportunities with AI.,45,6,0.13333333333333333,2025-06-24 07:01:00+00:00,2025-06,3,"['Sales', 'Marketing', 'SaaS']",https://www.producthunt.com/posts/opportunai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
PiMax,AI agent failure diagnosis and simulation engine ,49,6,0.12244897959183673,2025-06-24 07:01:00+00:00,2025-06,3,"['API', 'A/B Testing', 'Artificial Intelligence']",https://www.producthunt.com/posts/pimax?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Glare AI,Chrome web store,16,3,0.1875,2025-06-24 07:01:00+00:00,2025-06,2,"['Chrome Extensions', 'Education']",https://www.producthunt.com/posts/glare-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Saved Send,Stop losing great ideas - X Bookmark management tool. ,54,4,0.07407407407407407,2025-06-24 07:01:00+00:00,2025-06,3,"['Email', 'Productivity', 'Twitter']",https://www.producthunt.com/posts/saved-send?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
ChordSeqAI,Compose chords within seconds,29,8,0.27586206896551724,2025-06-24 07:01:00+00:00,2025-06,3,"['Music', 'Open Source', 'Artificial Intelligence']",https://www.producthunt.com/posts/chordseqai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Defyra,AI Assisted Resume Builder,26,5,0.19230769230769232,2025-06-24 07:01:00+00:00,2025-06,3,"['Hiring', 'Artificial Intelligence', 'Career']",https://www.producthunt.com/posts/defyra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
CPD Proof (CPDProof.com),Turn any content into verifable learning with AI,48,3,0.0625,2025-06-24 07:01:00+00:00,2025-06,3,"['Education', 'YouTube', 'Online Learning']",https://www.producthunt.com/posts/cpd-proof-cpdproof-com?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Paper,The Most Realistic Paper Trading Platform with AI Support,57,3,0.05263157894736842,2025-06-24 07:01:00+00:00,2025-06,3,"['Fintech', 'Investing', 'Artificial Intelligence']",https://www.producthunt.com/posts/paper-1191?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Corrigir Texto Gratuito,Correcao ortográfico e gramatica online,39,3,0.07692307692307693,2025-06-24 07:01:00+00:00,2025-06,2,"['Writing', 'Artificial Intelligence']",https://www.producthunt.com/posts/corrigir-texto-gratuito?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
VisualCharacter.online,AI characters with Visual messages!,35,4,0.11428571428571428,2025-06-24 07:01:00+00:00,2025-06,3,"['SaaS', 'Bots', 'Chat rooms']",https://www.producthunt.com/posts/visualcharacter-online?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Zesta.ai,The stage is yours,18,4,0.2222222222222222,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Artificial Intelligence', 'Tech']",https://www.producthunt.com/posts/zesta-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
AesirX Consent Management Platform (CMP),"Manage Consent, Not Just Cookies!",33,8,0.24242424242424243,2025-06-24 07:01:00+00:00,2025-06,3,"['Privacy', 'Artificial Intelligence', 'Data & Analytics']",https://www.producthunt.com/posts/aesirx-consent-management-platform-cmp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Automated AI Chatbots That Close Deals,AI-Powered Marketing & Sales Automation Portal,46,3,0.06521739130434782,2025-06-24 07:01:00+00:00,2025-06,1,['Artificial Intelligence'],https://www.producthunt.com/posts/automated-ai-chatbots-that-close-deals?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Tablr,The AI-native backend platform for makers and startups,54,6,0.1111111111111111,2025-06-24 07:01:00+00:00,2025-06,3,"['API', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/tablr-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
api-mockingbird MCP,Build features before endpoints exist,37,2,0.05405405405405406,2025-06-24 07:01:00+00:00,2025-06,4,"['Productivity', 'Developer Tools', 'Artificial Intelligence', 'GitHub']",https://www.producthunt.com/posts/api-mockingbird-mcp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
97Deal.shop – Costco Clearance Deals,🛒 Discover & Share Costco’s Secret Clearance Deals,50,2,0.04,2025-06-24 07:01:00+00:00,2025-06,3,"['Productivity', 'Artificial Intelligence', 'Shopping']",https://www.producthunt.com/posts/97deal-shop-costco-clearance-deals?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Blens,Understand Your Browsing Habits,31,3,0.0967741935483871,2025-06-24 07:01:00+00:00,2025-06,4,"['Chrome Extensions', 'Productivity', 'Analytics', 'Artificial Intelligence']",https://www.producthunt.com/posts/blens?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
AI Super Agent Z –Multi-Agent Automation,Automate anything with GPT-powered agents,41,3,0.07317073170731707,2025-06-24 07:01:00+00:00,2025-06,3,"['Task Management', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/ai-super-agent-z-multi-agent-automation?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
EasyHeadshots.ai,AI headshots in minutes. No studio. No stress.,46,3,0.06521739130434782,2025-06-24 07:01:00+00:00,2025-06,3,"['SaaS', 'Photography', 'Photo editing']",https://www.producthunt.com/posts/easyheadshots-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
HairScanAI,Analyze your hair and get personalized recommendations.,55,3,0.05454545454545454,2025-06-24 07:01:00+00:00,2025-06,1,['Health & Fitness'],https://www.producthunt.com/posts/hairscanai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
VibeAI,"Get instant alerts for job posts, restocks, news, all web.",58,2,0.034482758620689655,2025-06-24 07:01:00+00:00,2025-06,2,"['Artificial Intelligence', 'Web3']",https://www.producthunt.com/posts/vibeai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Naia Redesign,"Transform preloved clothes into new, one-of-a-kind pieces.",58,3,0.05172413793103448,2025-06-24 07:01:00+00:00,2025-06,3,"['Climate Tech', 'Tech', 'Shopping']",https://www.producthunt.com/posts/naia-redesign?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
FreeGen,World's First Real Unlimited Free AI Image Generator,52,3,0.057692307692307696,2025-06-24 07:01:00+00:00,2025-06,3,"['Art', 'Artificial Intelligence', 'Photo editing']",https://www.producthunt.com/posts/freegen?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
KEYLINK CORP,company formation in bahrain,28,3,0.10714285714285714,2025-06-24 07:01:00+00:00,2025-06,2,"['Business', 'Business Travel']",https://www.producthunt.com/posts/keylink-corp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
Alertzy,Stay ahead. Stay online. Stay Alertzy,37,3,0.08108108108108109,2025-06-24 07:01:00+00:00,2025-06,3,"['SaaS', 'Developer Tools', 'Artificial Intelligence']",https://www.producthunt.com/posts/alertzy-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+producthunt-trends+%28ID%3A+200107%29
